Name ,x,y,Type,WRSE-Ref,Zone_generic,Company,WRZ,Earliest Start Year,Asset life,DO,DI,THR,Loss,Financial_Cost,Financial_Vopex,EnvSoc_Cost,EnvSoc_Vopex,OneOff_Cost,Carbon_Const,Carbon_Fopex,Carbon_Vopex,OneOff_Carbon,Ratchet,ExDO VOPEX (p/m3),Percentage of ExDO VOPEX (calc),Percentage of ExDO VOPEX (round upto 5%),Description
Units,,,,,,,,,,Ml day^-1,Ml day^-1,Ml day^-1,Ml day^-1,1e3 $ yr^-1,0.01 $ m^-3,1e3 $ yr^-1,0.01 $ m^-3,1e3 $,t,t yr^-1,kg m^-3,t,,0.01 $ m^-3,%,%,
ExDO01a,447897,157188,Water resource zone,,WRZ01A,SWS,HKI,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,4.3525,0.31,0.35,SWS Hampshire Kingsclere
ExDO01b,437174,147373,Water resource zone,,WRZ01B,SWS,HAN,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,4.3525,0.25,0.25,SWS Hampshire Andover
ExDO01c,445650,121174,Water resource zone,,WRZ01C,SWS,HSO,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,4.3525,0.1,0.1,SWS Hampshire South
ExDO02,451637,88257,Water resource zone,,WRZ02,SWS,IOW,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,8.4015,0.1,0.1,SWS I.o.W
ExDO03,506619,123496,Water resource zone,,WRZ03,SWS,SNO,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,6.65,0.12,0.15,SWS Sussex North
ExDO06a,534087,107479,Water resource zone,,WRZ04A,SWS,SBR,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,3.641,0.16,0.2,SWS Sussex Brighton
ExDO06b,510991,107362,Water resource zone,,WRZ04B,SWS,SWO,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,3.8635,0.28,0.3,SWS Sussex Worthing
ExDO07,586725,117100,Water resource zone,,WRZ05,SWS,SHA,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,10.3505,0.1,0.1,SWS Sussex Hastings
ExDO12,579010,166888,Water resource zone,,WRZ06,SWS,KME,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,5.043,0.1,0.1,SWS Kent Medway
ExDO17,629811,159510,Water resource zone,,WRZ07,SWS,KTH,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,4.212,0.24,0.25,SWS Kent Thanet
ExDO20,459540,114656,Water resource zone,,WRZ08,SEW,PRT,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,3.756979453,0.12,0.15,PRTS Company
ExDO27,475522,156499,Water resource zone,,WRZ11,SEW,RZ4,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,6,0.1,0.1,SEW Northern North (RZ 4)
ExDO28,478465,133124,Water resource zone,,WRZ12,SEW,RZ5,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,9,0.3,0.3,SEW Northern South (RZ 5)
ExDO29,542445,124504,Water resource zone,,WRZ13,SEW,RZ2,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,9,0.1,0.1,SEW Mid Sussex (RZ 2)
ExDO30,566080,114989,Water resource zone,,WRZ14,SEW,RZ3,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,11,0.1,0.1,SEW Eastbourne (RZ 3)
ExDO31,556228,146853,Water resource zone,,WRZ15,SEW,RZ1,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,8,0.1,0.1,SEW Medway (RZ 1)
ExDO32a,570118,156001,Water resource zone,,WRZ16A,SEW,RZ6,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,9,0.1,0.1,SEW RZ 6
ExDO32b,577247,138824,Water resource zone,,WRZ16B,SEW,RZ7,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,13,0.1,0.1,SEW RZ 7
ExDO35,601584,148712,Water resource zone,,WRZ17,SEW,RZ8,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,7,0.19,0.2,SEW RZ 8
ExDO38,618717,138632,Water resource zone,,WRZ18,AFF,VWS,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,50,0.14,0.15,Veolia Water Southeast
ExDO39a,526009,161377,Water resource zone,,WRZ19A,SES,SUT,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,14.7,0.1,0.1,SES Sutton
ExDO39b,528800,148586,Water resource zone,,WRZ19B,SES,ESU,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,16.2,0.1,0.1,SES East Surrey
ExDO42,530087,185412,Water resource zone,,WRZ22,TWU,LON,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,22.35341715,0.14,0.15,TW London
ExDO43,452978,198176,Water resource zone,,WRZ23,TWU,SWX,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,20.10148203,0.11,0.15,TW SWOX
ExDO47,480757,202534,Water resource zone,,WRZ24,TWU,SWA,,,TS/timeseries_NODE_DO.csv,TS/timeseries_NODE_DI.csv,TS/timeseries_NODE_THR.csv,TS/timeseries_NODE_Loss.csv,,,,,,,,,,,26.91847281,0.17,0.2,TW SWA
